GCA_903995115.1_Adeanei_nanopore_chromosomes_genomic.fna
LR877145.1
  start     end
  637477  637500
  640085  640099
  641554  641569
  644774  644790
  644940  644954
  646441  646455
  647019  647032
  647489  647506
  647805  647822
  648207  648231
  649334  649352
  650721  650734
  651649  651667
  655221  655236
  656789  656799
  658781  658795
  662175  662191
  662404  662416
  665276  665291
  665684  665694
  666175  666191
  666561  666580
  666987  667002
  667407  667420
  669004  669018
  670012  670032
  671051  671064
  671321  671338
  673271  673283
  674680  674695
  674708  674719
  674947  674961
  675607  675621
  677346  677357
  678999  679010
  679135  679161
  681725  681737
  684238  684254
  686112  686122
  686206  686221
  688090  688101
  688556  688575
  688686  688697
  689362  689378
  689893  689910
  691297  691311
  692539  692552
  692671  692690
  693660  693673
  694658  694679
  694909  694921
  695539  695550
  695600  695612
  696687  696697
  697075  697090
  698297  698313
  698369  698388
  699178  699188
  701063  701077
  701432  701443
  704058  704075
  704390  704405
  707149  707162
  708083  708100
  709095  709108
  710752  710766
  712123  712137
  713989  714005
  715461  715474
  715963  715979
  716043  716056
  716512  716530
  718132  718147
  719013  719030
  719572  719587
  721054  721066
  722121  722134
  723304  723317
  723537  723552
  725945  725955
  728351  728364
  729049  729065
  730807  730824
  734424  734436
  736804  736818
  744763  744775
  745139  745152
  746538  746552
  750529  750543
  752478  752493
  755164  755175
  755210  755221
  755273  755286
  759712  759724
  759760  759770
  759822  759835
  767164  767178
  767689  767705
LR877155.1
  start     end
   15227   15246
   19968   19984
   21422   21434
   22391   22413
   23341   23356
   24500   24517
   25421   25437
   25881   25895
   30681   30696
   34573   34588
   41618   41631
   42539   42554
   44269   44285
   44426   44438
   45591   45603
   46866   46882
   47400   47415
   48064   48075
   49885   49898
   50934   50952
   53168   53180
   56022   56037
   57116   57127
   58709   58723
   59674   59688
   62477   62491
   71475   71486
   73012   73032
   73662   73682
   74704   74720
   75604   75621
   76878   76893
   77191   77202
   78338   78352
   79463   79473
   80286   80296
   80800   80811
   81186   81197
   84758   84776
   87315   87330
   87538   87552
   89969   89982
   90713   90731
   90889   90902
   91325   91341
   93054   93067
   94487   94504
   96338   96355
   96629   96647
   98185   98198
   98581   98592
   99070   99083
   99487   99502
   99868   99880
  100840  100853
  100883  100897
  101881  101901
  102253  102265
  103088  103101
  106176  106192
  106726  106744
  107924  107939
  112052  112074
  114253  114268
  115087  115100
  115426  115441
  116208  116223
  117056  117072
  117975  117990
  118620  118635
  119060  119075
  119210  119225
  119438  119454
  119797  119811
  120816  120830
  121954  121971
  122636  122651
  124021  124034
  124614  124635
  127226  127241
  134010  134023
  136537  136550
  137669  137685
  145787  145797
  148851  148865
  152160  152173
  155068  155079
  157323  157334
  159599  159611
  159753  159768
  160339  160353
  171025  171044
  171459  171473
  172958  172970
  176319  176336
  176864  176882
  179573  179598
  182341  182355
  182976  182986
  183415  183429
  184553  184569
  186507  186520
  186852  186868
  187200  187218
  187516  187527
  192190  192205
  192799  192811
  193708  193731
  194108  194120
  194242  194254
  194429  194440
  194610  194621
  195573  195586
  197285  197301
  198027  198044
  199849  199863
  200107  200124
  200486  200500
  200957  200972
  201009  201022
  201738  201751
  202372  202384
  202434  202453
  203957  203972
  207053  207066
  207365  207378
  208315  208329
  212453  212474
  216282  216297
  217363  217376
  221801  221820
  222715  222727
  224519  224535
  225583  225597
  226244  226255
  226583  226596
  228684  228701
  228886  228900
  229962  229976
  230386  230401
  230756  230773
  231178  231193
  231773  231784
  231804  231817
  231842  231854
  235135  235149
  235154  235170
  235272  235284
  239127  239147
  239411  239424
  245827  245840
  248086  248101
  252136  252149
  253202  253216
  258416  258426
  263135  263152
  263430  263446
  264543  264559
  265088  265105
  265383  265399
  266706  266722
  268280  268297
  271050  271066
  271869  271885
  272688  272704
  274028  274045
  275099  275116
  275519  275536
  276986  277003
  277806  277822
  278351  278368
  278646  278662
  279234  279247
  280426  280440
  280598  280611
  280650  280668
  280785  280797
  282282  282295
  282932  282945
  284135  284151
  313014  313030
  315475  315490
  317595  317606
  318598  318614
  319689  319704
  321760  321771
  322493  322509
  326682  326694
  326915  326932
  327103  327118
  327414  327430
  329979  329989
  330501  330514
  333137  333156
  334524  334537
  334706  334724
  334974  334989
  335918  335935
  336884  336900
  336987  337002
  338667  338681
  339329  339344
  339395  339409
  339785  339798
  340961  340991
  341354  341372
  344597  344613
  345649  345669
  345995  346005
  346214  346228
  347563  347580
  347905  347915
  348008  348026
  348060  348075
  348962  348976
  355825  355845
  355948  355961
  357096  357110
  358465  358479
  362436  362450
  363029  363039
  363609  363626
  364089  364106
  365572  365589
  365804  365816
  366441  366456
  366727  366738
  370490  370503
  371445  371459
  371875  371892
  372191  372206
  375271  375286
  377802  377815
  378148  378161
  378433  378446
  378933  378943
  381357  381371
  382431  382443
  382984  382997
  385952  385962
  387168  387185
  390206  390216
  390757  390772
  391904  391918
  393309  393322
  394646  394659
  395809  395823
  396032  396045
  397726  397743
  402317  402329
  404602  404618
  413818  413831
  415226  415239
  425139  425151
  425674  425686
  425957  425974
  426217  426231
  432413  432426
  433818  433835
  433856  433879
  437878  437895
  438085  438097
  439414  439427
  439963  439978
  442673  442686
  443525  443540
  443835  443852
  444138  444154
  444228  444244
  450785  450798
  461313  461325
  466914  466933
  467539  467554
  467743  467767
  467905  467923
  468145  468162
  472271  472287
  472478  472500
  472637  472655
  476638  476650
  477829  477843
  478234  478249
  484594  484609
  485537  485550
  486372  486383
  486611  486631
  488053  488063
  488437  488451
  489171  489183
  489648  489658
  491218  491233
  491495  491507
  492816  492830
  493537  493549
  495414  495428
  496173  496184
  496336  496352
  500861  500877
  501148  501165
  508064  508078
  509686  509700
  509924  509943
  512552  512562
  513051  513064
  514834  514847
  514976  514992
  516016  516029
  516038  516057
  516164  516179
  521271  521283
  522084  522094
  522457  522471
  522541  522553
  522817  522831
  524971  524988
  525006  525021
  525730  525745
  525851  525868
  526959  526974
  529283  529298
  529571  529584
  531709  531723
  531783  531795
  535035  535052
  535417  535429
  536253  536267
  538918  538931
  539438  539452
  540341  540354
  540603  540616
  540920  540933
  541017  541038
  542546  542563
  544393  544405
  544641  544655
  545817  545829
  546670  546684
  550344  550357
  551938  551953
  554186  554200
  554631  554645
  555148  555161
  557930  557943
  558170  558188
  562338  562360
  563306  563322
  563858  563879
  566187  566200
  566670  566684
  568307  568321
  569011  569028
  569232  569250
  570194  570207
  571804  571820
  573515  573535
  573710  573725
  574133  574147
  575287  575300
  575554  575573
  580380  580395
  581195  581209
  581918  581940
  584598  584612
  585636  585648
  586772  586784
  590096  590112
  590957  590976
  591322  591335
  591712  591723
  592222  592235
  592422  592438
  594717  594733
  595421  595443
  596070  596087
  596585  596606
  597504  597519
  599222  599237
  599458  599478
  601008  601018
  601022  601033
  604200  604215
  605080  605093
  610582  610600
  613034  613047
  614936  614953
  616486  616499
  616864  616880
  617326  617343
  618092  618104
  618124  618137
  618218  618230
  619850  619860
  622076  622091
  622402  622414
  624137  624151
  624891  624910
  625497  625509
  628236  628246
  628770  628783
  629243  629260
  629537  629556
  629736  629750
  630112  630128
  630305  630320
  630845  630862
  632783  632797
  633038  633052
  634337  634352
  636689  636707
  636920  636933
  636995  637007
  640281  640296
  640581  640594
  642184  642199
  642523  642539
  643441  643458
  644576  644593
  645460  645474
  645924  645940
  647740  647752
  648430  648442
  648833  648846
  649626  649640
  650271  650291
  651530  651549
  653717  653727
  654095  654112
  654232  654247
  654753  654766
  654769  654782
  655061  655074
  656589  656602
  660834  660846
  661271  661281
  665168  665184
  667617  667628
  668124  668143
  670134  670146
  672159  672171
  673462  673477
  673733  673753
  675720  675735
  677762  677785
  679805  679815
  681042  681059
  681984  681994
  684317  684334
  687443  687455
  688370  688387
  689283  689301
  689946  689960
  690899  690915
  691217  691228
  691768  691785
  694333  694344
  695777  695789
  697437  697452
  699735  699747
  701951  701968
  703979  703990
  706236  706248
  707483  707494
  712685  712702
  715360  715375
  718724  718739
  719196  719212
  719429  719447
  721091  721101
  721251  721267
  721442  721460
  721680  721698
  724272  724287
  726971  726985
  728966  728983
  731197  731208
  731911  731922
  732847  732868
  737037  737054
  737233  737248
  737426  737438
  737737  737749
  737948  737964
  744060  744072
  746501  746514
  748107  748125
  749333  749347
  753511  753523
  754183  754197
  754614  754628
  755435  755451
  756678  756694
  756792  756812
  759887  759901
  760003  760015
  763703  763717
  766696  766711
  767127  767141
  767948  767962
  769188  769203
  769302  769321
LR877156.1
  start     end
    1560    1578
    3308    3325
    3424    3440
    4668    4680
    5488    5500
    5919    5933
    8913    8927
   12177   12193
   19383   19400
   20613   20631
   20725   20742
   21885   21901
   22456   22474
   23915   23928
   27092   27102
   28222   28235
   29969   29980
   30290   30301
   30667   30679
   32252   32264
   32371   32387
   35001   35013
   35518   35535
   36988   37005
   38751   38769
   38821   38837
   40447   40459
   45773   45818
   47103   47117
   48166   48179
   48608   48624
   48710   48721
   49678   49693
   50729   50746
   52244   52256
   52779   52793
   53567   53581
   53956   53967
   54763   54776
   55786   55802
   56836   56855
   57192   57207
   57543   57559
   60235   60252
   60612   60630
   62876   62889
   63250   63263
   67961   67973
   70928   70941
   74039   74051
   75110   75123
   75203   75218
   75620   75634
   75907   75923
   76580   76593
   76778   76794
   77537   77550
   77629   77644
   78049   78061
   78334   78350
   79009   79021
   79967   79980
   80059   80075
   80478   80491
   80764   80780
   81404   81419
   84661   84675
   87422   87438
   89915   89929
   90102   90117
   92151   92168
   92940   92956
   94722   94735
   95381   95395
   96657   96670
   97798   97813
   98783   98799
   99573   99591
   99923   99939
  100391  100406
  103012  103029
  106193  106209
  106851  106872
  107815  107831
  108131  108144
  109610  109628
  110427  110440
  110540  110552
  112384  112412
  112827  112841
  113037  113057
  115044  115063
  115416  115430
  116236  116255
  116407  116418
  118306  118324
  119016  119031
  119465  119478
  120058  120072
  122981  123007
  123072  123086
  123452  123471
  123661  123675
  124150  124166
  124622  124636
  125082  125092
  126160  126173
  127476  127493
  127985  128001
  128125  128138
  128346  128357
  128695  128710
  129107  129123
  130837  130851
  134051  134070
  134111  134126
  135034  135045
  137156  137168
  137680  137693
  137853  137867
  138508  138520
  138536  138554
  138562  138579
  139809  139821
  139982  139995
  140438  140456
  140666  140679
  140689  140707
  141905  141917
  142623  142636
  142847  142864
  144236  144252
  144364  144379
  146547  146561
  149101  149114
  151300  151319
  153525  153540
  153905  153920
  154846  154860
  155399  155412
  157949  157969
  158072  158087
  160052  160073
  160888  160905
  161026  161040
  161289  161304
  162562  162577
  162921  162939
  162952  162964
  163763  163773
  164029  164043
  166130  166140
  167383  167396
  168411  168424
  168613  168627
  169075  169090
  169475  169493
  171485  171502
  171871  171886
  171986  171997
  174592  174607
  176421  176439
  179011  179023
  179334  179348
  180005  180022
  183428  183442
  186171  186185
  190287  190303
  192567  192580
  195213  195225
  195920  195937
  196402  196415
  197760  197779
  203056  203067
  207377  207390
  207789  207812
  207893  207904
  208464  208479
  209320  209331
  209967  209986
  211086  211102
  211831  211847
  214925  214938
  216574  216588
  217030  217047
  219606  219622
  220309  220323
  222706  222718
  224609  224625
  228141  228158
  228863  228878
  229161  229175
  229195  229212
  229739  229752
  229780  229794
  230317  230335
  230873  230888
  231105  231118
  235167  235177
  235448  235459
  241280  241292
  243925  243938
  244972  244988
  246768  246783
  249213  249230
  249234  249248
  250634  250646
  254892  254902
  256296  256309
  259487  259501
  260652  260663
  262076  262091
  262959  262973
  264027  264042
  266000  266015
  266870  266882
  268610  268625
  271242  271256
  271509  271522
  271953  271974
  272949  272963
  273429  273444
  274694  274707
  275218  275234
  276133  276146
  277760  277772
  280039  280053
  284765  284778
  294057  294074
  296800  296813
  297589  297599
  304274  304290
  307495  307513
  307691  307707
  308126  308139
  308637  308656
  310276  310290
  312169  312183
  312206  312216
  315076  315090
  318796  318807
  318886  318900
  323895  323907
  348280  348299
  358049  358060
  359674  359693
  360000  360020
  360289  360311
  360326  360337
  360485  360508
  360936  360950
  361915  361925
  363330  363345
  363599  363614
  363669  363679
  364253  364270
  365363  365379
  365394  365407
  366280  366303
  366813  366832
  367002  367017
  367444  367466
  367616  367628
  367644  367669
  367938  367958
  368265  368282
  370257  370271
  372116  372131
  375093  375111
  377915  377930
  379320  379337
  379934  379944
  382662  382676
  384849  384859
  385453  385470
  388046  388062
  388111  388126
  390278  390295
  392892  392903
  393496  393514
  396244  396260
  397774  397790
  399441  399453
  401858  401875
  402668  402681
  403364  403379
  404270  404288
  406703  406719
  408362  408380
  410104  410120
  411839  411855
  414345  414358
  416817  416831
  418317  418335
  418889  418902
  420376  420389
  420410  420425
  423149  423169
  430348  430364
  433290  433303
  434770  434789
  434956  434973
  435068  435083
  436481  436491
  440992  441002
  441192  441207
  443354  443366
  443816  443830
  444160  444174
  446413  446433
  447532  447547
  447632  447648
  448864  448879
  448949  448961
  450010  450022
  451272  451301
  451908  451926
  453545  453556
  455806  455823
  456282  456301
  456525  456539
  457237  457253
  459293  459308
  461984  461998
  462280  462291
  463742  463757
  465013  465026
  465227  465241
  466781  466796
  468853  468866
  470126  470142
  470648  470664
  471002  471021
  471325  471344
  471541  471557
  471840  471855
  475244  475254
  476555  476570
  476875  476893
  477274  477284
  477660  477678
  479086  479104
  479656  479668
  483578  483592
  484562  484573
  484658  484669
  485868  485881
  486443  486458
  487613  487628
  489140  489153
  489211  489223
  490600  490614
  490806  490823
  490924  490936
  491262  491276
  493074  493087
  493804  493818
  495280  495297
  495491  495503
  496207  496220
  496642  496658
  496697  496710
  496770  496786
  497332  497346
  500165  500179
  500191  500201
  501367  501384
  501442  501455
  501518  501534
  501902  501918
  502001  502015
  506068  506081
  506184  506198
  506503  506518
  507714  507729
  510014  510035
  512403  512424
  514803  514825
  517198  517219
  518541  518555
  520162  520175
  521743  521755
  524636  524651
  529963  529977
  532321  532339
  532344  532357
  533773  533789
  536696  536709
  537156  537167
  537589  537607
  537695  537708
  538595  538610
  538842  538861
  539164  539176
  540024  540041
  540129  540142
  541333  541347
  542319  542332
  543607  543627
  552606  552621
  553185  553200
  553899  553915
  554516  554527
  554541  554552
  555608  555621
  555652  555672
  557550  557563
  558110  558129
  558995  559007
  560416  560427
  560937  560951
  562705  562718
  562798  562810
  564147  564165
  566995  567009
  568932  568946
  571090  571100
  571484  571495
  571652  571664
  572104  572118
  577294  577308
  577963  577975
  578900  578913
  580726  580743
  581521  581540
  582740  582758
  582789  582799
  582802  582815
  582848  582862
  584980  584995
  586081  586097
  587696  587713
  588561  588573
  589696  589712
  591769  591782
  593579  593592
  593861  593873
  594240  594253
  596881  596897
  597266  597280
  597405  597421
  598933  598948
  599702  599716
  600203  600216
  600776  600788
  600857  600872
  601002  601014
  601410  601426
  602768  602790
  608465  608481
  608819  608835
  611743  611759
  613629  613644
  615952  615967
  616808  616821
  617359  617371
  618911  618925
  619350  619362
  619644  619657
  619796  619815
  619883  619894
  620323  620339
  620794  620807
  622842  622853
  623744  623756
  625114  625128
  627302  627319
  634761  634772
  635170  635188
  636040  636053
  636255  636277
  637788  637804
  640222  640233
  640455  640471
  642745  642763
  644631  644648
  647442  647456
  647473  647487
  649531  649548
  651597  651609
  656549  656563
  657087  657099
  660139  660158
  661177  661191
  661767  661782
  664398  664409
  664495  664510
  667566  667580
  667706  667718
  667935  667953
  668972  668987
  670267  670279
  671690  671704
  674579  674594
  676284  676298
  678408  678421
  680510  680529
  682317  682331
  682801  682817
  683386  683399
  683562  683577
  685708  685720
  686480  686497
  688075  688094
  689281  689296
  689452  689462
  691801  691813
  692864  692879
  698184  698199
  698233  698247
  698775  698788
  700091  700101
  702188  702204
  703373  703388
  706881  706892
  707621  707641
  709824  709834
  712400  712414
  712509  712521
  713002  713029
  717846  717863
  718275  718291
  733648  733666
  737141  737153
  737192  737205
  740052  740064
  740227  740240
  740789  740804
  741797  741812
  742439  742451
  742607  742620
  746802  746815
  746927  746941
  747319  747333
  750143  750154
  750468  750480
  752953  752966
LR877157.1
  start     end
    5380    5394
    7085    7106
   10482   10500
   14524   14538
   14795   14806
   14930   14941
   17247   17263
   19288   19303
   20187   20204
   24010   24024
   24499   24521
   26137   26153
   26498   26513
   26938   26951
   27456   27466
   27800   27813
   30716   30728
   32444   32456
   32875   32888
   37151   37173
   41201   41217
   41870   41886
   43122   43135
   43223   43238
   44286   44302
   46740   46753
   51327   51342
   55254   55267
   56725   56739
   56756   56768
   60542   60556
   64116   64131
   64871   64887
   66318   66334
   66600   66619
   70027   70044
   70312   70329
   70555   70570
   71070   71082
   71215   71230
   73232   73243
   73976   73991
   74400   74417
   77707   77728
   78124   78137
   78557   78570
   81343   81357
   82111   82125
   84113   84141
   84247   84262
   85587   85600
   85733   85747
   86040   86056
   86100   86118
   89187   89200
   89782   89805
   90085   90101
   91797   91827
   91933   91948
   93586   93599
   93693   93709
   93754   93770
   94753   94764
   94827   94850
   95130   95145
   95761   95777
   96851   96871
   96977   96991
   98283   98296
   98629   98643
   98736   98751
   98796   98814
   99401   99421
   99949   99964
  100154  100166
  100921  100937
  102442  102458
  102670  102691
  103938  103952
  105374  105391
  108012  108031
  108074  108090
  108607  108623
  109863  109878
  109924  109940
  110810  110824
  111777  111788
  113073  113087
  114715  114726
  120512  120526
  121878  121893
  122125  122145
  122952  122967
  123077  123096
  124260  124276
  125593  125611
  126647  126659
  126683  126697
  127987  127999
  128768  128782
  130931  130943
  131665  131678
  132392  132406
  133421  133435
  134270  134290
  134835  134851
  135743  135757
  136126  136142
  137298  137314
  137955  137968
  138820  138837
  139376  139389
  140240  140257
  141019  141032
  142329  142344
  142988  142999
  144159  144171
  148252  148271
  150030  150049
  151982  151997
  154152  154165
  164043  164061
  164348  164361
  166891  166909
  167518  167538
  167755  167768
  168548  168561
  170016  170036
  170071  170084
  172546  172562
  173449  173461
  173680  173691
  177683  177695
  178135  178153
  179030  179042
  179529  179542
  181748  181762
  182731  182742
  183547  183565
  184087  184105
  185135  185148
  185728  185746
  185765  185776
  187801  187816
  187989  188002
  188103  188117
  188527  188537
  196578  196591
  197325  197339
  204412  204427
  205066  205077
  205467  205479
  208653  208667
  208859  208873
  209042  209053
  210718  210729
  210918  210934
  211252  211265
  211937  211954
  212406  212416
  212431  212444
  213130  213141
  215184  215202
  216452  216468
  218473  218487
  219599  219611
  220941  220955
  221364  221377
  222726  222738
  223337  223354
  225508  225522
  225872  225884
  226202  226216
  227302  227315
  228356  228371
  230241  230257
  231526  231544
  232558  232580
  235002  235020
  236031  236053
  238460  238478
  239493  239515
  242327  242345
  243477  243487
  243869  243891
  246289  246306
  246930  246940
  247322  247344
  249750  249767
  250387  250397
  250779  250801
  253210  253225
  253850  253860
  254242  254264
  255952  255970
  256458  256476
  258951  258966
  258971  258987
  259519  259534
  262634  262649
  262780  262797
  263641  263656
  265123  265135
  265906  265925
  268202  268214
  268611  268624
  269005  269019
  274459  274472
  279176  279193
  279602  279617
  284643  284654
  284704  284714
  286296  286312
  286794  286810
  287376  287390
  288688  288704
  291510  291525
  294475  294488
  295317  295333
  296481  296494
  297323  297339
  299072  299087
  299194  299211
  299427  299453
  299502  299513
  301332  301349
  301453  301468
  301803  301818
  302774  302786
  302871  302882
  304252  304273
  304564  304579
  305219  305234
  305462  305475
  307471  307483
  307901  307915
  309243  309256
  311924  311939
  312770  312782
  314118  314129
  316282  316298
  319371  319386
  319822  319834
  321318  321343
  321561  321574
  321608  321620
  323155  323170
  326130  326143
  331215  331229
  331271  331284
  331371  331393
  331523  331538
  331586  331602
  331746  331762
  335918  335934
  338535  338549
  341191  341205
  342008  342022
  344737  344749
  345036  345054
  346063  346086
  346682  346722
  347468  347480
  350610  350632
  351935  351950
  353661  353673
  354051  354068
  354888  354901
  355439  355452
  355730  355748
  358382  358396
  361244  361257
  361794  361807
  362372  362385
  363469  363485
  364173  364186
  364771  364786
  365132  365146
  365958  365977
  366646  366666
  368192  368208
  369542  369557
  371055  371070
  371128  371144
  373229  373244
  374955  374967
  374989  375001
  376980  376994
  378281  378296
  381802  381817
  382395  382413
  384520  384533
  388079  388094
  388407  388418
  391308  391321
  391730  391749
  391868  391882
  392208  392224
  393250  393269
  394015  394031
  395663  395677
  395851  395866
  396051  396069
  397325  397336
  397851  397866
  398728  398742
  399558  399572
  401049  401059
  401338  401353
  402571  402583
  405118  405136
  407175  407189
  409526  409541
  409839  409857
  412907  412924
  414537  414551
  414883  414899
  417752  417765
  419896  419913
  421031  421042
  421348  421361
  422595  422611
  423246  423260
  424934  424948
  425189  425205
  429184  429197
  430173  430186
  430386  430405
  431848  431860
  434340  434353
  434667  434683
  435279  435292
  438168  438181
  439065  439078
  439453  439469
  439762  439774
  439956  439975
  440003  440016
  440218  440232
  440266  440279
  440472  440490
  440515  440526
  440757  440770
  440998  441012
  441251  441264
  441455  441474
  445177  445190
  445458  445473
  446498  446509
  447019  447042
  447935  447951
  448372  448383
  449509  449523
  449593  449609
  450832  450845
  451477  451492
  465698  465709
  482570  482586
  482866  482879
  484259  484275
  485498  485515
  492924  492940
  493696  493710
  495099  495115
  497441  497455
  498427  498441
  499611  499627
  499982  499996
  505274  505288
  505674  505687
  506528  506543
  506592  506607
  508312  508327
  508356  508368
  510186  510206
  517071  517085
  517090  517101
  517635  517652
  517916  517933
  518820  518840
  519072  519087
  519265  519280
  520128  520146
  520661  520674
  520681  520696
  521579  521591
  523026  523036
  526430  526447
  527617  527634
  530870  530888
  530942  530953
  532920  532939
  532965  532978
  533166  533180
  533855  533872
  534248  534260
  535939  535952
  536336  536346
  536490  536504
  536822  536833
  537010  537025
  541006  541019
  541687  541701
  541709  541721
  547222  547232
  547434  547452
  548477  548487
  549114  549129
  550138  550153
  551351  551364
  552066  552083
  552244  552258
  553999  554014
  554444  554461
  558934  558948
  563043  563058
  563345  563363
  563875  563893
  563919  563937
  564576  564592
  569338  569353
  569631  569659
  570171  570189
  570215  570232
  570872  570888
  575521  575534
  576763  576778
  577054  577084
  577596  577614
  577640  577657
  594533  594548
  594785  594797
  595729  595742
  596201  596217
  598036  598053
  602779  602790
  604470  604482
  606160  606172
  607854  607866
  612046  612060
  612318  612332
  613123  613137
  614696  614710
  614870  614882
  615463  615479
  617040  617056
  618586  618605
  619140  619152
  623736  623759
  624219  624235
  624451  624463
  625643  625658
  626709  626723
  626768  626781
  627623  627635
  628036  628049
  628452  628466
  629141  629155
  632783  632800
  633672  633686
  634179  634199
  634609  634623
  635800  635814
  636231  636247
  636304  636318
  639626  639640
  641459  641474
  643099  643109
  643544  643555
  647908  647918
  648390  648411
  650007  650023
  651910  651930
  652685  652699
  653088  653099
  655235  655248
  656515  656528
  658846  658857
  660095  660108
  660309  660319
  661334  661347
  661804  661819
  662138  662148
  662189  662204
  662595  662616
  666282  666294
  669710  669723
  673016  673031
  673651  673663
  675806  675817
  686355  686370
  687488  687509
  690360  690377
  694850  694865
  694965  694980
LR877158.1
  start     end
    3224    3239
    3857    3873
    7211    7228
   14300   14315
   21931   21948
   23160   23177
   23615   23633
   23981   23995
   25054   25070
   25655   25668
   36084   36096
   37134   37146
   37554   37566
   37974   37986
   38394   38406
   38604   38615
   38814   38826
   39234   39246
   39444   39456
   39653   39667
   39865   39877
   40075   40087
   40285   40297
   40705   40717
   43100   43113
   43847   43861
   44353   44373
   47516   47533
   50610   50626
   53051   53064
   53830   53852
   59748   59761
   59897   59915
   60060   60072
   62117   62132
   62792   62808
   63863   63882
   65145   65156
   66960   66972
   68199   68216
   68417   68433
   69335   69350
   70658   70675
   71366   71382
   76233   76245
   76661   76681
   77400   77416
   78256   78267
   80974   80988
   83467   83482
   85692   85709
   86049   86066
   86570   86592
   86604   86617
   90793   90803
   91345   91361
   94963   94975
   95242   95254
   95863   95880
   96257   96272
   96294   96309
   96877   96892
  100960  100973
  101199  101218
  101803  101823
  103729  103746
  109536  109551
  112017  112030
  113225  113240
  113992  114004
  114715  114730
  117242  117257
  117660  117671
  118277  118291
  121318  121336
  124864  124874
  125076  125090
  125591  125606
  130636  130654
  131286  131299
  132285  132299
  132730  132745
  133740  133752
  134250  134266
  134576  134589
  137205  137219
  148439  148451
  148867  148880
  153295  153311
  154503  154516
  156369  156390
  165731  165742
  166177  166187
  167282  167293
  174909  174923
  177539  177555
  178000  178014
  178679  178694
  179065  179077
  180898  180916
  181476  181489
  181848  181858
  194396  194413
  199009  199025
  200258  200275
  201385  201401
  201752  201770
  201931  201947
  202550  202567
  205122  205137
  205238  205251
  207098  207110
  209049  209061
  211740  211752
  221671  221687
  224604  224616
  225031  225042
  225573  225588
  226286  226302
  227118  227135
  227239  227255
  227454  227468
  230725  230742
  231655  231671
  231731  231748
  235599  235614
  236708  236724
  238664  238677
  239772  239791
  241258  241270
  241804  241818
  245913  245924
  246268  246283
  246602  246616
  246625  246640
  247458  247474
  247570  247582
  249077  249092
  249724  249737
  251859  251873
  252660  252673
  253169  253181
  253679  253692
  254189  254201
  255351  255368
  255374  255386
  255555  255565
  262998  263015
  263050  263066
  263467  263484
  264085  264103
  265224  265238
  268913  268931
  270188  270202
  270227  270240
  270329  270344
  271547  271562
  271730  271743
  272601  272615
  273721  273735
  274629  274643
  274656  274669
  275437  275453
  276581  276593
  276688  276705
  277034  277050
  279225  279239
  281071  281087
  283883  283894
  283962  283975
  284445  284460
  285424  285436
  288962  288973
  291454  291465
  292152  292172
  293606  293621
  295670  295684
  296160  296174
  296538  296551
  298883  298898
  300947  300961
  303348  303363
  304946  304962
  305040  305057
  305767  305780
  305981  305994
  307618  307633
  307689  307702
  308011  308027
  308558  308572
  309147  309161
  309316  309327
  310035  310051
  310847  310858
  312268  312287
  314543  314559
  314988  315000
  315356  315370
  316879  316894
  317338  317355
  320524  320539
  320643  320655
  320785  320796
  322896  322909
  325660  325676
  328499  328512
  329193  329212
  331964  331979
  335009  335024
  338715  338730
  339613  339625
  341611  341626
  342094  342108
  343571  343585
  343894  343907
  344065  344078
  344406  344417
  344628  344654
  345507  345522
  347483  347496
  347708  347721
  347910  347927
  348153  348165
  348622  348640
  349766  349776
  350164  350175
  350581  350591
  352808  352824
  352852  352866
  353695  353712
  353838  353855
  354862  354872
  357977  357987
  358316  358334
  358480  358496
  361532  361544
  362713  362728
  363405  363423
  364767  364787
  365286  365296
  369237  369253
  369283  369299
  369623  369643
  370138  370152
  371279  371290
  373322  373338
  373809  373821
  377476  377490
  379048  379066
  380287  380298
  381391  381407
  382185  382198
  382330  382342
  382759  382771
  383800  383814
  393436  393446
  393716  393729
  394877  394887
  394968  394983
  395701  395715
  397505  397521
  399280  399296
  403689  403704
  404624  404635
  405708  405724
  405825  405842
  406142  406157
  407009  407021
  412652  412669
  413211  413224
  413286  413300
  414627  414638
  415449  415465
  415847  415864
  416361  416372
  416495  416509
  419210  419222
  420458  420472
  421251  421263
  421581  421599
  421866  421884
  423151  423164
  423782  423799
  425296  425306
  426283  426298
  427401  427417
  427606  427623
  427901  427920
  428094  428106
  428216  428231
  428281  428294
  429571  429586
  429696  429707
  429875  429887
  431515  431529
  432952  432967
  434624  434637
  438513  438529
  439093  439107
  440229  440245
  442029  442041
  442397  442410
  443256  443273
  443756  443769
  443960  443981
  446190  446206
  446664  446681
  448946  448958
  449343  449358
  450079  450092
  452381  452393
  453140  453154
  453729  453742
  454127  454142
  454180  454192
  455788  455805
  455953  455966
  458111  458126
  458853  458869
  460535  460552
  460853  460870
  460956  460970
  465390  465406
  465618  465632
  467130  467145
  467792  467804
  468224  468236
  469733  469750
  470813  470828
  471583  471598
  472494  472507
  473167  473178
  473804  473815
  474047  474058
  476191  476203
  478166  478180
  479490  479507
  480162  480173
  483266  483282
  484963  484980
  486193  486208
  486814  486828
  492807  492824
  493404  493421
  494330  494347
  494550  494568
  498119  498135
  498950  498962
  500654  500668
  502509  502522
  502829  502843
  503060  503079
  503657  503667
  504049  504060
  504233  504246
  505853  505870
